id,model,data,threshold notes,pipeline_notes,hyperparam_notes,notes,roc_auc,accuracy,precision,recall,f1,TN,TP,FP,FN
0,rf,train,base,under_sample,,,0.6007694920555134,,,,,,,,
0,rf,train,base,SMOTE,,,0.5046058499634773,,,,,,,,
0,rf,validate,base,under_sample,tuned_best_roc_auc,,0.6752076757341301,0.6216198214999334,0.1758474576271186,0.6335877862595419,0.2752902155887231,8254.0,1079.0,5057.0,624.0
0,rf,test,f2_weighted,under_sample,tuned_best_roc_auc,,0.6607453488113718,0.5467199467199467,0.1578594420600858,0.6907276995305164,0.2569868995633187,7032.0,1177.0,6279.0,527.0
0,sgd,train,base,under_sample,None,first pass,0.5870477506087299,,,,,,,,
0,sgd,train,base,SMOTE,None,first pass,0.5562755752085948,,,,,,,,
0,sgd,validate,base,under_sample,tuned best roc,first pass,0.6497201768279501,0.6592163906073305,0.1744340878828229,0.5394117647058824,0.26361937616788844,8993.0,917.0,4340.0,783.0
0,sgd,test,f2_weighted,under_sample,tuned best ROC,first pass,0.6564595721371213,0.4357123940677966,0.15265670402656703,0.8042646254784035,0.25660706498037505,5110.0,1471.0,8165.0,358.0
0,svc,train,base,under_sample,None,first pass,0.6488013216824484,,,,,,,,
0,svc,validate,base,under_sample,"tuned best roc, uses HalvingRandomSearchCV",first pass,0.6557317329192281,0.6944851471959504,0.1843257443082311,0.4944216089254257,0.2685377132833679,9585.0,842.0,3726.0,861.0
0,svc,test,f2_weighted,under_sample,"tuned best roc, uses HalvingRandomSearchCV",first pass,0.6546909074460283,0.5537795537795538,0.1615176151761517,0.6995305164319249,0.2624394539850286,7123.0,1192.0,6188.0,512.0
0,rf+int,validate,base,under_sample,tuned_best_roc_auc,,0.780213434131648,0.65405621420008,0.2102904564315352,0.7439812096300646,0.3278985507246377,8553.0,1267.0,4758.0,436.0
