id,model,pipeline_notes,hyperparam_notes,notes,roc_auc,accuracy,precision,recall,f1,TN,TP,FP,FN
0,rf_base_undsampl,under_sample,,,0.605701479055156,,,,,,,,
0,rf_base_smote,SMOTE,,,0.5052862085894608,,,,,,,,
0,rf_validate,under_sample,tuned_best_roc_auc,,0.7067258903408049,0.6483505504825464,0.1884050394688692,0.6347305389221557,0.2905631474986899,28844.0,3604.0,15525.0,2074.0
0,rf_f2_weighted,under_sample,tuned_best_roc_auc,,0.7081882172893207,0.4938459079283887,0.1594469087884668,0.8103205353997887,0.2664620374124051,20115.0,4601.0,24255.0,1077.0
0,sgd_base_undsampl,under_sample,None,first pass,0.5710665738591834,,,,,,,,
0,sgd_base_smote,SMOTE,None,first pass,0.5019739852442201,,,,,,,,
0,sgd_validate,under_sample,tuned best roc,first pass,0.6590642291231599,0.6515675265250664,0.1762114537444934,0.5635787249031349,0.26847889923651314,29409.0,3200.0,14960.0,2478.0
0,sgd_test_f2_weighted,under_sample,tuned best ROC,first pass,0.6599121051537301,0.4099464514066496,0.14134063092051846,0.8277562522014794,0.24145282679612648,15817.0,4700.0,28553.0,978.0
0,svc_base_undsampl,under_sample,None,first pass,0.6111995141953734,,,,,,,,
0,svc_validate,under_sample,"tuned best roc, uses HalvingRandomSearchCV",first pass,0.661743981639901,0.640218194896797,0.17317073170731706,0.5752025361042621,0.26619936425136526,28775.0,3266.0,15594.0,2412.0
0,svc_test_f2_weighted,under_sample,"tuned best roc, uses HalvingRandomSearchCV",first pass,0.6627452607809875,0.4304667519181586,0.14569104681485162,0.8265234237407538,0.2477170757455793,16851.0,4693.0,27519.0,985.0
