id,model,data,threshold_notes,pipeline_notes,hyperparam_notes,notes,roc_auc,accuracy,precision,recall,f1,TN,TP,FP,FN
0,rf,train,base,under_sample,,,0.6395627610240409,,,,,,,,
0,rf,train,base,SMOTE,,,0.5943078745083152,,,,,,,,
0,rf,validate,base,under_sample,tuned_best_roc_auc,,0.6397471940562743,0.6422388436003026,0.1518611555149577,0.5504966887417219,0.2380526221585824,6977.0,665.0,3714.0,543.0
0,rf,test,f2_weighted,under_sample,tuned_best_roc_auc,,0.6775471374800355,0.4333136244615255,0.124256354786371,0.7984361424847958,0.215046215046215,4211.0,919.0,6477.0,232.0
0,rf+int,validate,base,under_sample,tuned_best_roc_auc,,0.6407613849861956,0.6531641314396168,0.153572276287681,0.5355960264900662,0.2387013466150156,7125.0,647.0,3566.0,561.0
1,sgd,train,base,under_sample,,with log transform,0.5896666362232262,,,,,,,,
1,sgd,train,base,SMOTE,,with log transform,0.5551387371348009,,,,,,,,
1,sgd,validate,base,under_sample,tuned best roc,with log transform,0.6414242715758318,0.6624086057651903,0.1549987718005404,0.5223509933774835,0.2390604281113847,7251.0,631.0,3440.0,577.0
1,sgd,test,f2_weighted,under_sample,tuned best ROC,with log transform,0.6697405308843651,0.4034969169693386,0.1204571722100937,0.8149435273675065,0.2098903557842918,3839.0,938.0,6849.0,213.0
1,svc,train,base,under_sample,,with log transform,0.6441716021405917,,,,,,,,
1,svc,validate,base,under_sample,tuned best roc,with log transform,0.6363835150070525,0.6973695268509958,0.1621011013837899,0.4751655629139072,0.2417351021267635,7724.0,574.0,2967.0,634.0
1,svc,test,f2_weighted,under_sample,"tuned best roc, uses HalvingRandomSearchCV",with log transform,0.6695853514517446,0.3488470309992398,0.1156821378340365,0.8575152041702867,0.2038624393266549,3143.0,987.0,7545.0,164.0
0,xgboost,train,base,under_sample,,first pass,0.59922026924701,,,,,,,,
0,xgboost,train,base,SMOTE,,first pass,0.5765526620064103,,,,,,,,
0,xgboost,validate,base,under_sample,tuned best roc_auc,first pass,0.6105393005566978,0.5872762417009832,0.1361760660247593,0.5736754966887417,0.22010481181515007,6295.0,693.0,4396.0,515.0
0,xgboost,test,f2_weighted,under_sample,tuned best F2,first pass,0.6339347261168367,0.3723287439817552,0.11186650185414092,0.7862728062554301,0.19586624824153231,3503.0,905.0,7185.0,246.0
