id,model,data,threshold notes,pipeline_notes,hyperparam_notes,notes,roc_auc,accuracy,precision,recall,f1,TN,TP,FP,FN
0,rf,train,base,under_sample,,,0.60722873011658,,,,,,,,
0,rf,train,base,SMOTE,,,0.5045699132602481,,,,,,,,
0,rf,validate,base,under_sample,tuned_best_roc_auc,,0.6699858346112004,0.6313440788597309,0.1768971332209106,0.6159718144450969,0.27485916415564,8430.0,1049.0,4881.0,654.0
0,rf,test,f2_weighted,under_sample,tuned_best_roc_auc,,0.6607453488113718,0.5467199467199467,0.1578594420600858,0.6907276995305164,0.2569868995633187,7032.0,1177.0,6279.0,527.0
0,sgd,train,base,under_sample,None,first pass,0.5741792559925873,,,,,,,,
0,sgd,train,base,SMOTE,None,first pass,0.5020642619787375,,,,,,,,
0,sgd,validate,base,under_sample,tuned best roc,first pass,0.6589232795819668,0.6623151725056614,0.17976031957390146,0.5549031121550205,0.27155172413793105,8999.0,945.0,4312.0,758.0
0,sgd,test,f2_weighted,under_sample,tuned best ROC,first pass,0.6578410783484873,0.47332667332667333,0.1487771739130435,0.7711267605633803,0.24943052391799544,5793.0,1314.0,7518.0,390.0
0,svc,train,base,under_sample,None,first pass,0.6064714489542331,,,,,,,,
0,svc,validate,base,under_sample,"tuned best roc, uses HalvingRandomSearchCV",first pass,0.6557317329192281,0.6944851471959504,0.18432574430823118,0.4944216089254257,0.2685377132833679,9585.0,842.0,3726.0,861.0
0,svc,test,f2_weighted,under_sample,"tuned best roc, uses HalvingRandomSearchCV",first pass,0.6546909074460283,0.5537795537795538,0.16151761517615176,0.6995305164319249,0.2624394539850286,7123.0,1192.0,6188.0,512.0
