id,model,data,threshold notes,pipeline_notes,hyperparam_notes,notes,roc_auc,accuracy,precision,recall,f1,TN,TP,FP,FN
0,rf,train,base,under_sample,None,None,0.6007694920555134,,,,,,,,
0,rf,train,base,SMOTE,None,None,0.5046058499634773,,,,,,,,
0,rf,validate,base,under_sample,tuned_best_roc_auc,None,0.6752076757341301,0.6216198214999334,0.17584745762711865,0.6335877862595419,0.2752902155887231,8254.0,1079.0,5057.0,624.0
0,rf,test,f2_weighted,under_sample,tuned_best_roc_auc,,0.6607453488113718,0.5467199467199467,0.1578594420600858,0.6907276995305164,0.2569868995633187,7032.0,1177.0,6279.0,527.0
0,sgd,train,base,under_sample,,first pass,0.5741792559925873,,,,,,,,
0,sgd,train,base,SMOTE,,first pass,0.5020642619787375,,,,,,,,
0,sgd,validate,base,under_sample,tuned best roc,first pass,0.6589232795819668,0.6623151725056614,0.1797603195739014,0.5549031121550205,0.271551724137931,8999.0,945.0,4312.0,758.0
0,sgd,test,f2_weighted,under_sample,tuned best ROC,first pass,0.6578410783484873,0.4733266733266733,0.1487771739130435,0.7711267605633803,0.2494305239179954,5793.0,1314.0,7518.0,390.0
0,svc,train,base,under_sample,,first pass,0.6064714489542331,,,,,,,,
0,svc,validate,base,under_sample,"tuned best roc, uses HalvingRandomSearchCV",first pass,0.6557317329192281,0.6944851471959504,0.1843257443082311,0.4944216089254257,0.2685377132833679,9585.0,842.0,3726.0,861.0
0,svc,test,f2_weighted,under_sample,"tuned best roc, uses HalvingRandomSearchCV",first pass,0.6546909074460283,0.5537795537795538,0.1615176151761517,0.6995305164319249,0.2624394539850286,7123.0,1192.0,6188.0,512.0
0,rf+int,validate,base,under_sample,tuned_best_roc_auc,None,0.780213434131648,0.65405621420008,0.21029045643153527,0.7439812096300646,0.3278985507246377,8553.0,1267.0,4758.0,436.0
