id,run_id,model,data,threshold_notes,pipeline_notes,hyperparam_notes,notes,roc_auc,accuracy,precision,recall,f1,tn,tp,fp,fn,est_pp_savings,created_at
20,0,xgboost,test,f2_weighted,under_sample,tuned best F2,first pass,0.6829528117960431,0.5040966297829208,0.13388147688488986,0.7497827975673328,0.2271949453731736,5105.0,863.0,5583.0,288.0,0.0,2025-10-24 21:06:33.575626
441,27,rf,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,keep-children,0.6829521793258596,0.7950565563468789,0.22155963302752293,0.39204545454545453,0.28311840562719814,9006.0,483.0,1697.0,749.0,27.83204405953082,2025-11-20 19:13:16.806520
447,27,xgb,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,keep-children,0.6819012238345603,0.7752827817343947,0.2083668543845535,0.42045454545454547,0.27864443249058635,8735.0,518.0,1968.0,714.0,26.101992768855634,2025-11-20 19:14:51.742516
445,27,svc,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,keep-children,0.6816784133833091,0.7761206535400084,0.21130713712910987,0.4277597402597403,0.28287707997852923,8736.0,527.0,1967.0,705.0,25.140544858320023,2025-11-20 19:14:46.088757
120,6,xgb,test,f2_weighted,under_sample,tuned_best_roc_auc,binning v3,0.6809766923581162,0.4344116901765352,0.12700121081662855,0.8201563857515204,0.21994408201304752,4199.0,944.0,6489.0,207.0,0.0,2025-10-28 17:49:50.120250
443,27,sgd,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,keep-children,0.6794839048646393,0.7603686635944701,0.2009551800146951,0.4439935064935065,0.2766818411734952,8528.0,547.0,2175.0,685.0,26.865046666106124,2025-11-20 19:13:52.504278
135,8,xgb,test,f2_weighted,under_sample,tuned_best_roc_auc,hybrid-binning,0.6793759624538933,0.5841709603851677,0.14441930618401205,0.6655082536924414,0.23733539891556932,6150.0,766.0,4538.0,385.0,0.0,2025-10-28 19:38:37.548710
157,9,xgb,test,f2_weighted,under_sample,tuned_best_roc_auc,adaptive one-hot,0.6783205553489025,0.4509671424951432,0.1271434546214973,0.792354474370113,0.21912542047092745,4427.0,912.0,6261.0,239.0,0.0,2025-10-28 22:56:35.805429
435,27,lr,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,keep-children,0.6779848258347277,0.7652283200670298,0.20510894064613072,0.4431818181818182,0.28043143297380585,8587.0,546.0,2116.0,686.0,26.573698814428653,2025-11-20 19:12:55.389811
15,0,rf,test,f2_weighted,under_sample,tuned_best_roc_auc,None,0.6775471374800355,0.4333136244615255,0.12425635478637101,0.7984361424847958,0.21504621504621504,4211.0,919.0,6477.0,232.0,0.0,2025-10-24 20:48:17.813859
90,4,xgb,test,f2_weighted,under_sample,tuned_best_roc_auc,Power Transformer + Log,0.6772411275407482,0.4473350789762649,0.12586733277824036,0.788010425716768,0.21706353954768456,4389.0,907.0,6299.0,244.0,0.0,2025-10-28 16:22:23.181396
176,10,xgb,test,cost_opt_R=16300_e=0.50_c=avg,under_sample,tuned_best_roc_auc,cost based scoring,0.6760256637030024,0.7379846270799899,0.18358741485566007,0.4917463075586447,0.2673594709494568,8171.0,566.0,2517.0,585.0,166.47197243465834,2025-10-29 17:25:07.466999
213,13,xgb,test,cost_opt_R=16300_e=0.25_c=440,under_sample,tuned_best_roc_auc,25% program effectiveness,0.6760256637030024,0.7379846270799899,0.18358741485566007,0.4917463075586447,0.2673594709494568,8171.0,566.0,2517.0,585.0,75.79418438524245,2025-10-29 23:12:54.455410
257,16,xgb,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,adj effectiveness,0.6760256637030024,0.20897035222569474,0.10517208229186695,0.950477845351868,0.1893880377391154,1380.0,1094.0,9308.0,57.0,225.35347508193965,2025-10-30 15:17:33.349297
249,15,xgb,test,cost_opt_R=16300_e=0.45_c=330,under_sample,tuned_best_roc_auc,cited cost + effectiveness,0.6760256637030024,0.14536700734859362,0.10043668122270742,0.9791485664639444,0.18218558034270935,594.0,1127.0,10094.0,24.0,419.73653248172127,2025-10-30 15:07:08.058834
221,14,xgb,test,cost_opt_R=16300_e=0.25_c=330,under_sample,tuned_best_roc_auc,cited cost,0.6760256637030024,0.4790945181180843,0.1304155614500442,0.7688966116420504,0.22300617361723574,4787.0,885.0,5901.0,266.0,113.46163543154888,2025-10-29 23:50:10.822010
197,11,xgb,test,cost_opt_R=16300_e=0.50_c=440,under_sample,tuned_best_roc_auc,updated costs,0.6760256637030024,0.15930399526987077,0.10157523085279739,0.9748045178105995,0.1839796671312618,764.0,1122.0,9924.0,29.0,397.3241448861249,2025-10-29 22:07:06.335981
205,12,xgb,test,cost_opt_R=16300_e=0.50_c=440,under_sample,tuned_best_roc_auc,????,0.6760256637030024,0.15930399526987077,0.10157523085279739,0.9748045178105995,0.1839796671312618,764.0,1122.0,9924.0,29.0,397.3241448861249,2025-10-29 22:22:55.632630
279,17,xgb,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,New models,0.6760256637030024,0.20897035222569474,0.10517208229186695,0.950477845351868,0.1893880377391154,1380.0,1094.0,9308.0,57.0,225.35347508193965,2025-11-12 01:58:47.483761
35,1,xgb,test,f2_weighted,under_sample,tuned_best_roc_auc,None,0.6759632749054454,0.47233719064110147,0.12867968522296708,0.7671589921807124,0.2203918632222638,4709.0,883.0,5979.0,268.0,0.0,2025-10-27 23:41:10.147287
109,6,rf,test,f2_weighted,under_sample,tuned_best_roc_auc,binning v3,0.6756756767741666,0.41177464312864265,0.12189410693378432,0.8140747176368376,0.21203892283322018,3938.0,937.0,6750.0,214.0,0.0,2025-10-28 17:27:47.571873
57,3,xgb,test,f2_weighted,under_sample,tuned_best_roc_auc,Power Transformer,0.6752819567207896,0.44986907678013344,0.12753542650736316,0.7975673327541268,0.21990657563780094,4408.0,918.0,6280.0,233.0,0.0,2025-10-28 02:56:46.343493
42,2,svc,test,f2_weighted,under_sample,tuned_best_roc_auc,PCA,0.6749646070586889,0.4802770504265563,0.12926178476134007,0.7576020851433536,0.2208433582373053,4814.0,872.0,5874.0,279.0,0.0,2025-10-28 01:46:14.619281
24,1,rf,test,f2_weighted,under_sample,tuned_best_roc_auc,None,0.674748705239391,0.2644649041304164,0.10953807998346594,0.9209383145091226,0.1957886959734023,2071.0,1060.0,8617.0,91.0,0.0,2025-10-27 23:23:22.331265
251,16,rf,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,adj effectiveness,0.6746510779483605,0.2073654869499113,0.10498032818347568,0.950477845351868,0.18907708261320427,1361.0,1094.0,9327.0,57.0,226.85939994957562,2025-10-30 15:16:51.705906
191,11,rf,test,cost_opt_R=16300_e=0.50_c=440,under_sample,tuned_best_roc_auc,updated costs,0.6746510779483605,0.2073654869499113,0.10498032818347568,0.950477845351868,0.18907708261320427,1361.0,1094.0,9327.0,57.0,396.999747877973,2025-10-29 22:05:26.043147
243,15,rf,test,cost_opt_R=16300_e=0.45_c=330,under_sample,tuned_best_roc_auc,cited cost + effectiveness,0.6746510779483605,0.13337275107694907,0.0994635476211415,0.9826238053866203,0.1806420699568759,448.0,1131.0,10240.0,20.0,418.7356080342886,2025-10-30 15:06:26.747965
