id,model,data,threshold notes,pipeline_notes,hyperparam_notes,notes,roc_auc,accuracy,precision,recall,f1,TN,TP,FP,FN
0,rf,train,base,under_sample,,,0.6456998445994104,,,,,,,,
0,rf,train,base,SMOTE,,,0.5901166588111921,,,,,,,,
0,rf,validate,base,under_sample,tuned_best_roc_auc,,0.6616553796197845,0.6249584247987761,0.1747604889329369,0.6223529411764706,0.2728914108847046,8337.0,1058.0,4996.0,642.0
0,rf+int,validate,base,under_sample,tuned_best_roc_auc,,0.6615111554259445,0.6238940996474422,0.1734390485629336,0.6176470588235294,0.2708279597627031,8329.0,1050.0,5004.0,650.0
0,rf,test,f2_weighted,under_sample,tuned_best_roc_auc,,0.6612808291606561,0.5339645127118644,0.1673052362707535,0.7162383816293056,0.2712496117610519,6755.0,1310.0,6520.0,519.0
0,svc,validate,base,under_sample,"tuned best roc, uses HalvingRandomSearchCV",first pass,0.6460464305725292,0.7126987294618506,0.177542477222359,0.4241176470588235,0.2503037667071689,9993.0,721.0,3340.0,979.0
0,sgd,train,base,under_sample,,first pass,0.5919264556358319,,,,,,,,
0,sgd,train,base,SMOTE,,first pass,0.5522780530409328,,,,,,,,
0,sgd,validate,base,under_sample,tuned best roc,first pass,0.650411186750257,0.661544601875873,0.1753545419701035,0.538235294117647,0.2645273200346921,9030.0,915.0,4303.0,785.0
0,sgd,test,f2_weighted,under_sample,tuned best ROC,first pass,0.6524219032350733,0.4764962923728814,0.1566877541798463,0.758337889557135,0.2597135099709765,5810.0,1387.0,7465.0,442.0
0,svc,train,base,under_sample,,first pass,0.6468703052623719,,,,,,,,
0,svc,test,f2_weighted,under_sample,"tuned best roc, uses HalvingRandomSearchCV",first pass,0.6418085479906795,0.4531912076271186,0.1551909051909052,0.7911427009294697,0.2594817537882184,5398.0,1447.0,7877.0,382.0
0,xgboost,train,base,under_sample,,first pass,0.6104132139823062,,,,,,,,
0,xgboost,train,base,SMOTE,,first pass,0.5859142977266314,,,,,,,,
0,xgboost,validate,base,under_sample,tuned best F2,first pass,0.658121710395701,0.389343444422271,0.1381578947368421,0.84,0.2372881355932203,4425.0,1428.0,8908.0,272.0
0,xgboost,test,f2_weighted,under_sample,tuned best F2,first pass,0.6547606618211098,0.3928098516949153,0.1472227561022487,0.8376161837069437,0.25042909685328973,4401.0,1532.0,8874.0,297.0
